500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
782.238952871433,317.11962068372287,1.2000000000000004,10,0,false,false,true
785.8625304161997,326.44001154339514,1.2000000000000004,10,0,false,false,true
789.4861079609664,335.7604024030674,1.2000000000000004,10,0,false,false,true
793.1096855057331,345.0807932627397,1.2000000000000004,10,0,false,false,true
796.7332630504998,354.40118412241196,1.2000000000000004,10,0,false,false,true
800.3568405952665,363.72157498208423,1.2000000000000004,10,0,true,false,true
804.8928018095222,372.6336485826986,1.1000000000000003,10,0,true,false,true
810.2958248682036,381.04835843077757,1.0000000000000002,10,0,true,false,true
816.5119245509102,388.8816275270524,0.9000000000000002,10,0,true,false,true
823.4789916443818,396.0551884360476,0.8000000000000003,10,0,true,false,true
831.1274135172267,402.49736530842455,0.7000000000000003,10,0,true,false,true
839.3807696663235,408.1437900423749,0.6000000000000003,10,0,true,false,true
848.1565952852272,412.93804542841696,0.5000000000000003,10,0,true,false,true
857.367205225256,416.8322288515035,0.40000000000000036,10,0,true,false,true
866.9205701165121,419.7874309181169,0.3000000000000004,10,0,true,false,true
876.7212358949245,421.7741242260675,0.20000000000000037,10,0,true,false,true
886.6712775477047,422.7724583925358,0.10000000000000037,10,0,true,false,true
896.6712775477047,422.7724583925358,3.608224830031759e-16,10,0,true,false,true
906.6213192004849,421.7741242260675,-0.09999999999999964,10,0,true,false,true
916.4219849788973,419.7874309181169,-0.19999999999999965,10,0,true,false,true
925.9753498701533,416.83222885150354,-0.29999999999999966,10,0,true,false,true
935.1859598101821,412.93804542841707,-0.3999999999999997,10,0,true,false,true
943.9617854290858,408.14379004237503,-0.49999999999999967,10,0,true,false,true
952.2151415781826,402.49736530842466,-0.5999999999999996,10,0,true,false,true
959.8635634510275,396.05518843604773,-0.6999999999999996,10,0,true,false,true
966.8306305444992,388.8816275270525,-0.7999999999999996,10,0,true,false,true
973.0467302272058,381.0483584307777,-0.8999999999999996,10,0,true,false,true
978.4497532858871,372.6336485826987,-0.9999999999999996,10,0,true,false,true
982.9857145001429,363.72157498208435,-1.0999999999999996,10,0,true,false,false
986.5005847185666,354.68079584820225,-1.1999999999999997,9.7,0,true,false,false
989.0150737076377,345.62334890528064,-1.2999999999999998,9.399999999999999,0,true,false,false
990.5617747080299,336.65575636238566,-1.4,9.099999999999998,0,true,false,false
991.1842620827057,327.87780048026997,-1.5,8.799999999999997,0,true,false,false
990.9360661431448,319.38142485441716,-1.6,8.499999999999996,0,true,false,false
989.8795412899215,311.2497734087069,-1.7000000000000002,8.199999999999996,0,true,false,true
987.9483234850302,302.97206854624227,-1.8000000000000003,8.499999999999996,0,true,false,true
985.1033752966314,294.644627774593,-1.9000000000000004,8.799999999999997,0,true,false,true
981.3164390840524,286.3700211904793,-2.0000000000000004,9.099999999999998,0,true,false,true
976.5708857008137,278.2558531439799,-2.1000000000000005,9.399999999999999,0,true,false,true
970.8624248634369,270.4134380269299,-2.2000000000000006,9.7,0,true,false,true
964.1996646506386,262.9563859051627,-2.3000000000000007,10,0,true,false,true
956.8257274952261,256.20175409965117,-2.400000000000001,10,0,true,false,true
948.8142913397568,250.2170326586116,-2.500000000000001,10,0,true,false,true
940.2454038060673,245.06201894039697,-2.600000000000001,10,0,true,false,true
931.2046823858967,240.78822013805868,-2.700000000000001,10,0,true,false,true
921.7824589792101,237.43833863649965,-2.800000000000001,10,0,true,false,true
912.0728773277142,235.04584534435983,-2.9000000000000012,10,0,true,false,true
902.1729523617097,233.63464526376117,-3.0000000000000013,10,0,true,false,true
892.1816008589769,233.21883863942827,-3.1000000000000014,10,0,true,false,true
882.1986531010294,233.8025800737041,-3.2000000000000015,10,0,true,false,true
872.3238554019408,235.3800370151366,-3.3000000000000016,10,0,false,true,true
862.3409076439933,235.96377844941242,-3.2000000000000015,10,0,false,true,true
852.3495561412606,235.54797182507951,-3.1000000000000014,10,0,false,true,true
842.4496311752561,234.13677174448085,-3.0000000000000013,10,0,false,true,true
832.7400495237601,231.74427845234104,-2.9000000000000012,10,0,false,true,true
823.3178261170735,228.394396950782,-2.800000000000001,10,0,false,true,true
814.2771046969029,224.12059814844372,-2.700000000000001,10,0,false,true,true
805.7082171632135,218.9655844302291,-2.600000000000001,10,0,false,true,true
797.6967810077441,212.98086298918952,-2.500000000000001,10,0,false,true,true
790.3228438523316,206.226231183678,-2.400000000000001,10,0,false,true,true
783.6600836395334,198.76917906191082,-2.3000000000000007,10,0,false,true,true
777.7750724669799,190.68421502371493,-2.2000000000000006,10,0,false,true,true
772.7266114209813,182.05212135722618,-2.1000000000000005,10,0,false,true,true
768.5651430555098,172.95914708896936,-2.0000000000000004,10,0,true,true,true
764.4036746900383,163.86617282071253,-2.0000000000000004,10,0,true,false,false
759.5066674754197,155.49304196421846,-2.1000000000000005,9.7,0,true,false,false
753.9747569732194,147.8931757683143,-2.2000000000000006,9.399999999999999,0,true,false,false
747.911645179573,141.10725833750615,-2.3000000000000007,9.099999999999998,0,true,false,false
741.4225804828101,135.16318234865602,-2.400000000000001,8.799999999999997,0,true,false,false
734.6128597506612,130.0761691237724,-2.500000000000001,8.499999999999996,0,true,false,false
727.5863719730359,125.84905787483639,-2.600000000000001,8.199999999999996,0,true,false,false
720.4442020511011,122.47275682098915,-2.700000000000001,7.899999999999996,0,true,false,true
712.7179788576182,119.72585398971074,-2.800000000000001,8.199999999999996,0,true,false,true
704.4648344538466,117.6922346913919,-2.9000000000000012,8.499999999999996,0,true,false,true
695.7529004837627,116.45037862046509,-3.0000000000000013,8.799999999999997,0,true,false,true
686.6607706162758,116.07199459232216,-3.1000000000000014,9.099999999999998,0,true,false,true
677.2767997238052,116.62071154054142,-3.2000000000000015,9.399999999999999,0,true,false,true
667.6982459556892,118.15084477373095,-3.3000000000000016,9.7,0,true,false,false
658.6103429454423,120.55293113278319,-3.4000000000000017,9.399999999999999,0,false,false,false
649.8124793929692,122.87835516122736,-3.4000000000000017,9.099999999999998,0,false,false,false
641.30465529827,125.12711685906349,-3.4000000000000017,8.799999999999997,0,false,false,false
633.0868706613445,127.29921622629158,-3.4000000000000017,8.499999999999996,0,false,false,false
625.159125482193,129.39465326291162,-3.4000000000000017,8.199999999999996,0,false,false,false
617.5214197608152,131.4134279689236,-3.4000000000000017,7.899999999999996,0,false,false,false
610.1737534972114,133.35554034432752,-3.4000000000000017,7.599999999999996,0,false,false,false
603.1161266913813,135.22099038912341,-3.4000000000000017,7.299999999999996,0,false,false,false
596.3485393433251,137.00977810331125,-3.4000000000000017,6.9999999999999964,0,false,false,false
589.8709914530427,138.72190348689102,-3.4000000000000017,6.699999999999997,0,false,false,false
583.6834830205341,140.35736653986277,-3.4000000000000017,6.399999999999997,0,false,false,false
577.7860140457994,141.91616726222645,-3.4000000000000017,6.099999999999997,0,false,false,false
572.1785845288385,143.39830565398208,-3.4000000000000017,5.799999999999997,0,false,false,false
566.8611944696515,144.80378171512965,-3.4000000000000017,5.499999999999997,0,false,false,false
561.8338438682383,146.13259544566918,-3.4000000000000017,5.1999999999999975,0,false,false,false
557.096532724599,147.38474684560066,-3.4000000000000017,4.899999999999998,0,false,false,false
552.6492610387335,148.56023591492408,-3.4000000000000017,4.599999999999998,0,false,false,false
548.4920288106418,149.65906265363947,-3.4000000000000017,4.299999999999998,0,false,false,false
544.624836040324,150.6812270617468,-3.4000000000000017,3.9999999999999982,0,false,false,false
541.0476827277799,151.62672913924607,-3.4000000000000017,3.6999999999999984,0,false,false,false
537.7605688730098,152.4955688861373,-3.4000000000000017,3.3999999999999986,0,false,false,false
534.7634944760134,153.2877463024205,-3.4000000000000017,3.0999999999999988,0,false,false,false
532.056459536791,154.0032613880956,-3.4000000000000017,2.799999999999999,0,false,false,false
529.6394640553423,154.6421141431627,-3.4000000000000017,2.499999999999999,0,false,false,false
527.5125080316675,155.20430456762173,-3.4000000000000017,2.1999999999999993,0,false,false,false
525.6755914657665,155.6898326614727,-3.4000000000000017,1.8999999999999992,0,false,false,false
524.1287143576394,156.09869842471565,-3.4000000000000017,1.5999999999999992,0,false,false,false
522.8718767072861,156.43090185735053,-3.4000000000000017,1.2999999999999992,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0.9999999999999991,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
